ts,asset_id,part,tag,value,unit,quality,source
2026-09-12T13:51:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:36.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:36.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:37.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:37.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:38.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:39.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:40.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:40.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:41.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:41.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:42.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:43.000-04:00,T1,T_Machine_Static,job_id,13,id,192,vlft:process
2026-09-12T13:51:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:44.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:44.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:45.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:45.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:46.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:47.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:48.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:48.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:49.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:49.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:50.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:51.000-04:00,T1,T_Machine_Static,job_id,14,id,192,vlft:process
2026-09-12T13:51:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:52.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:52.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:53.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:51:53.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:54.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:55.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:56.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:56.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:57.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:57.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:58.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:51:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:51:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:51:59.000-04:00,T1,T_Machine_Static,job_id,15,id,192,vlft:process
2026-09-12T13:52:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:00.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:00.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:01.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:01.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:02.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:03.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:04.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:04.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:05.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:05.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:06.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:06.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:06.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:07.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:07.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:07.000-04:00,T1,T_Machine_Static,job_id,16,id,192,vlft:process
2026-09-12T13:52:08.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:08.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:08.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:09.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:09.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:09.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:10.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:10.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:10.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:11.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:11.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:11.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:12.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:12.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:12.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:13.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:13.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:13.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:14.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:14.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:14.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:15.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:15.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:15.000-04:00,T1,T_Machine_Static,job_id,17,id,192,vlft:process
2026-09-12T13:52:16.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:16.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:16.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:17.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:17.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:17.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:18.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:18.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:18.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:19.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:19.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:19.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:20.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:20.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:20.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:21.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:21.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:21.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:22.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:22.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:22.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:23.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:23.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:23.000-04:00,T1,T_Machine_Static,job_id,18,id,192,vlft:process
2026-09-12T13:52:24.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:24.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:24.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:25.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:25.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:25.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:26.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:26.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:26.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:27.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:27.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:27.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:28.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:28.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:28.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:29.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:29.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:29.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:30.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:30.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:30.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:31.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:31.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:31.000-04:00,T1,T_Machine_Static,job_id,19,id,192,vlft:process
2026-09-12T13:52:32.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:32.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:32.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:33.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:33.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:33.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:34.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:34.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:34.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:35.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:35.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:35.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:36.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:36.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:36.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:37.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:37.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:37.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:38.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:38.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:38.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:39.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:39.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:39.000-04:00,T1,T_Machine_Static,job_id,20,id,192,vlft:process
2026-09-12T13:52:40.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:40.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:40.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:41.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:41.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:41.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:42.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:42.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:42.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:43.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:43.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:43.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:44.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:44.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:44.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:45.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:45.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:45.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:46.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:46.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:46.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:47.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:47.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:47.000-04:00,T1,T_Machine_Static,job_id,21,id,192,vlft:process
2026-09-12T13:52:48.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:48.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:48.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:49.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:49.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:49.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:50.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:50.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:50.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:51.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:51.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:51.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:52.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:52.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:52.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:53.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:53.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:53.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:54.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:54.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:54.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:55.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:55.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:55.000-04:00,T1,T_Machine_Static,job_id,22,id,192,vlft:process
2026-09-12T13:52:56.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:56.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:56.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:52:57.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:57.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:52:57.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:52:58.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:58.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:58.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:52:59.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:52:59.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:52:59.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:53:00.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:00.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:00.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:53:01.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:01.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:01.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:53:02.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:02.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:02.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:53:03.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:03.000-04:00,T1,T_Machine_Static,busy,0,bool,192,vlft:process
2026-09-12T13:53:03.000-04:00,T1,T_Machine_Static,job_id,23,id,192,vlft:process
2026-09-12T13:53:04.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
2026-09-12T13:53:04.000-04:00,T1,T_Machine_Static,busy,1,bool,192,vlft:process
2026-09-12T13:53:04.000-04:00,T1,T_Machine_Static,job_id,24,id,192,vlft:process
2026-09-12T13:53:05.000-04:00,T1,T_Machine_Static,cycle_s,2.0,s,192,vlft:process
